Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_358:0000224,valine (%),"AAVAL_M_pct, Val",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000222,seed valine content,Biochemical traits,The amount of total cotton seed protein that is composed of valine,,AAVAL,,seed,valine content,standard for CottonGen,,CO_358:0000223,AAVAL - Measurement,Measurement,Standard method for seed valine content (%),,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000228,boll nectaries,BOLLNT_E_0to3_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000225,boll nectaries,Morphological traits,The presence of nectar glands on the base of the boll or calyx,,BOLLNT,,boll,nectaries,standard for CottonGen,,CO_358:0000226,BOLLNT - Estimantion,Estimation,"boll nectaries descriptor code definition: 0=absent, 1=present, 2=reduced, 3=inactive, 9=seg/off type",,,CO_358:0000227,boll nectaries NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000232,"boll pitting (1-4,9)",BOLLPIT_E_1to4_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000229,boll pitting,Morphological traits,The depth and density of pitting associated with glands of the boll wall of the mature but non cleft bolls,,BOLLPIT,,boll,pitting,standard for CottonGen,,CO_358:0000230,BOLLPIT - Estimantion,Estimation,"boll pitting descriptor code definition: 1=smooth, 2=lightly pitted, 3=pitted, 4=very pitted, 9=seg/off type",,,CO_358:0000231,boll pitting NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000236,"boll point (1-3,9)",BOLLPNT_E_1to3_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000233,boll point,Morphological traits,Degree of tapering of the boll tips,,BOLLPNT,,boll,point,standard for CottonGen,,CO_358:0000234,BOLLPNT - Estimantion,Estimation,"boll point descriptor code definition: 1=moderately pointed, 2=pointed, 3=blunt, 9=seg/off type",,,CO_358:0000235,boll point NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000239,LVFM (%),LVFM_M_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000237,lint visible foreign matter,Quality traits,0,,LVFM,,fiber,visible foreign matter,standard for CottonGen,,CO_358:0000238,LVFM - AFIS Measurement,Measurement,"LVFM (%), an AFIS measurement on lint visible foreign matter content",,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000242,waste (%),WASTE_M_pct,trial evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000240,waste,processing trait,"The difference in mass, expressed as a percentage of the fed stock and delivered stock.",,WASTE,,yarn?,waste,standard for CottonGen,,CO_358:0000241,WASTE - Measurement,Measurement,Waste percentage as reported is the percentage of material removed during the carding process,,NCVT,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000244,SOC (%),"SOC_M_pct, seed oil content",QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000043,seed oil content,Biochemical traits,Percentage of oil by weight in 10 gram sample of dehulled seeds,,SOC,,seed,oil content,standard for CottonGen,,CO_358:0000243,SOC - Measurement,Measurement,Standard method for seed oil content (%),,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000246,SPC (%),SPC_M_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000044,seed protein content,Biochemical traits,Protein weight per 100 kernels,,SPC,,seed,protein content,standard for CottonGen,,CO_358:0000245,SPC - Measurement,Measurement,Standard method for seed protein content (%),,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000250,"bract color (1-3,9)",BRACTCL_E_1to3_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20/5/2019,English,cotton,CO_358:0000247,bract color,Morphological traits,The degree of red coloration to the bracts,,BRACTCL,,bract,color,standard for CottonGen,,CO_358:0000248,BRACTCL - Estimantion,Estimation,"bract color descriptor code definition: 1=green, 2=red, 3=sun red, 9=seg/off type",,,CO_358:0000249,bract color NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000254,"bract nectaries (0-3,9)",BRACTNT_E_0to3_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000251,bract nectaries,Morphological traits,The presence of nectar glands on the base of the bracts on the outside or abaxial side,,BRACTNT,,bract,nectaries,standard for CottonGen,,CO_358:0000252,BRACTNT - Estimantion,Estimation,"bract nectaries descriptor code definition: 0=absent, 1=present, 2=reduced, 3=inactive, 9=seg/off type",,,CO_358:0000253,bract nectaries NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000258,bract shape (1-7),BRACTSP_E_1to7,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000255,bract shape,Morphological traits,"Bract shape (BRACTSP), shape of bract",,BRACTSP,,bract,shape,standard for CottonGen,,CO_358:0000256,BRACTSP - Estimantion,Estimation,"Bract shape. Code Definition: 1=cordate, 2=narrow coil, 3=ovule, 4=sword, 5=lanceolate, 6=trangle, 7=three teeth",,,CO_358:0000257,bract shape CN scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000262,"bract teeth size (0-3,9)",BRACTTSZ_E_0to3_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000259,bract teeth size,Morphological traits,Relative size of bract teeth,,BRACTTSZ,,bract,teeth size,standard for CottonGen,,CO_358:0000260,BRACTTSZ - Estimantion,Estimation,"bract teeth size descriptor code definition: 0=none, 1=medium, 2=small, 3=large, 9=seg/off type",,,CO_358:0000261,bract teeth size NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000266,"bract type (1-4,9)",BRACTTP_E_1to4_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000263,bract type,Morphological traits,Type of bract according to shape or placement relative to the boll,,BRACTTP,,bract,type,standard for CottonGen,,CO_358:0000264,BRACTTP - Estimantion,Estimation,"bract type descriptor code definition: 1=normal, 2=frego, 3=flared, 4=recurved, 9=seg/off type",,,CO_358:0000265,bract type NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000270,"canopy type (1-4,9)",CNPTY_E_1to4_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000267,canopy type,Physiological traits,The overall appearance of foliage on the plants,,CNPTY,,canopy,type,standard for CottonGen,,CO_358:0000268,CNPTY - Estimantion,Estimation,"canopy type descriptor code definition: 1=typical, 2=open, 3=dense, 4=compact, 9=seg/off type",,,CO_358:0000269,canopy type NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000274,filament color (1-6),filament_Col_1to6,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000271,filament color,Morphological traits,The color of filament (stamen) of flower,,FILACL,,filament,color,standard for CottonGen,,CO_358:0000272,filament_Col - Estimation,Estimation,"Filament color. Code definition: 1=white, 2=cream, 3=yellow, 4=pink, 5=red, 6=purple",,,CO_358:0000273,filament color CN scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000276,SFC HVI (%),"SFC_HVI_M_pct, SFI",trial/germplasm/QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000046,short fiber content,Quality traits,"The percent by weight of short fibers (12.7 mm or less) measured by Suter-Webb array method, or AFIS (Advance Fiber Information System), or the SFI from HVI (High Volume Instrument)",,SFC,,fiber,short fiber content,standard for CottonGen,,CO_358:0000275,SFC - HVI Measurement,Measurement,"SFC-HVI (short fiber content measured by HVI), it is the HVI value of short fiber index (SFI)",,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000278,seed energy germinate normal (%),SDV_SdEngN_M_pct,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000045,seed vigor,Physiological traits,the Sum total of those properties of the seed which determine the level of activity and performance of the seed or seed lot during germination and seedling emergence,,SDV,,seed,vigor,standard for CottonGen,,CO_358:0000277,SDV - Measurement,Measurement,The energy required for seed germination,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000280,seed energy germinate thermostat (%),SDV_SdEngT_pct,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000045,seed vigor,Physiological traits,the Sum total of those properties of the seed which determine the level of activity and performance of the seed or seed lot during germination and seedling emergence,,SDV,,seed,vigor,standard for CottonGen,,CO_358:0000279,SDV - Measurement,Measurement,seed energy reuired for seed germination in thermostat,,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000283,FS (1-2),FS_E_1to2,germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000015,fiber strength,Quality traits,The fiber strength of a bundle of fibers measured on a Stelometer,fiber tenacity,FS,,fiber,elongation,standard for CottonGen,,CO_358:0000281,FS - Estimation,Estimation,Fiber strength estimate (Low/Strong),,,CO_358:0000282,fiber strength CN scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000286,"trichome density on stem (1-6,9)",DTS_E_1to6_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000051,trichome density on stem,Morphological traits,The degree or relative density of trichome on stem,,DTS,,stem,trichome density,standard for CottonGen,,CO_358:0000284,DTS - Estimation,Estimation,"trichome density on stem descriptor code definition: 1=none, 2=few, 3=moderate, 4=hairy, 5=very hairy, 6=pilose, 9=seg/off type",,,CO_358:0000285,DTS NCGC scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000288,15 DAI VW incidence (%),VWDI_15DAI_Cmp_Inc_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000002,verticillium wilt disease incidence,Biotic stress traits,"Observe incidence of verticillium wilt disease, usually recorded as the frequency of damaged individuals or their parts, commonly the portion of plant units diseased. Proportion of plants (leaves, etc.) diseased or the number diseased out of N plants (leaves, etc.) observed.",,VWDI,,plant,verticillium wilt incidence,standard for CottonGen,,CO_358:0000287,VWDI - Computation,Computation,verticillium wilt incidence on is calculated as the ratio between the number of infected plants and the total number of plants.,Disease incidence = No. of infected plants x 100 Total no. of plant assessed,doi: 10.3389/fpls.2017.00382,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000292,"leaf gossypol glands (0-3,9)",LFGL_E_0to3_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000289,leaf gossypol glands,Morphological traits,Gossypol gland density on leaf,,LFGL,,leaf,gossypol glands,standard for CottonGen,,CO_358:0000290,LFGL - Estimation,Estimation,"leaf gossypol glands descriptor code definition: 0=glandless, 1=medium, 2=light, 3=heavy, 9=seg/off type",,,CO_358:0000291,leaf glands NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000294,30 DAI VW incidence (%),VWDI_30DAI_Cmp_Inc_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000002,verticillium wilt disease incidence,Biotic stress traits,"Observe incidence of verticillium wilt disease, usually recorded as the frequency of damaged individuals or their parts, commonly the portion of plant units diseased. Proportion of plants (leaves, etc.) diseased or the number diseased out of N plants (leaves, etc.) observed.",,VWDI,,plant,verticillium wilt incidence,standard for CottonGen,,CO_358:0000293,VWDI - Computation,Computation,verticillium wilt incidence on is calculated as the ratio between the number of infected plants and the total number of plants.,Disease incidence = No. of infected plants x 100 Total no. of plant assessed,doi: 10.3389/fpls.2017.00382,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000296,VWDI (%),VWDI_Cmp_Inc_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000002,verticillium wilt disease incidence,Biotic stress traits,"Observe incidence of verticillium wilt disease, usually recorded as the frequency of damaged individuals or their parts, commonly the portion of plant units diseased. Proportion of plants (leaves, etc.) diseased or the number diseased out of N plants (leaves, etc.) observed.",,VWDI,,plant,verticillium wilt incidence,standard for CottonGen,,CO_358:0000295,VWDI - Computation,Computation,The verticillium wilt disease incidence is calculated as the ratio between the number of infected plants and the total number of plants. OR: Disease incidence = No. of infected plants x 100 Total no. of plant assessed,Disease incidence = No. of infected plants x 100 Total no. of plant assessed,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000298,fstage VW incidence (%),VWDI_FlStg_Cmp_Inc_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000002,verticillium wilt disease incidence,Biotic stress traits,"Observe incidence of verticillium wilt disease, usually recorded as the frequency of damaged individuals or their parts, commonly the portion of plant units diseased. Proportion of plants (leaves, etc.) diseased or the number diseased out of N plants (leaves, etc.) observed.",,VWDI,,plant,verticillium wilt incidence,standard for CottonGen,,CO_358:0000297,VWDI - Computation,Computation,"verticillium wilt incidence on is calculated in flowering stage, as the ratio between the number of infected plants and the total number of plants. OR: Disease incidence = No. of infected plants x 100 Total no. of plant assessed",Disease incidence = No. of infected plants x 100 Total no. of plant assessed,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000300,mstage VW incidence (%),VWDI_mat_Cmp_Inc_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000002,verticillium wilt disease incidence,Biotic stress traits,"Observe incidence of verticillium wilt disease, usually recorded as the frequency of damaged individuals or their parts, commonly the portion of plant units diseased. Proportion of plants (leaves, etc.) diseased or the number diseased out of N plants (leaves, etc.) observed.",,VWDI,,plant,verticillium wilt incidence,standard for CottonGen,,CO_358:0000299,VWDI - Computation,Computation,"verticillium wilt incidence on is calculated in plant mature stage, as the ratio between the number of infected plants and the total number of plants. OR: Disease incidence = No. of infected plants x 100 Total no. of plant assessed",Disease incidence = No. of infected plants x 100 Total no. of plant assessed,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000304,"leaf size (1-4,9)",LFSZ_E_1-4_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000301,leaf size,Morphological traits,"The relative size of the mature, expanded leaf",,LFSZ,,leaf,size,standard for CottonGen,,CO_358:0000302,LFSZ - Estimation,Estimation,"leaf size descriptor code definition: 1=medium, 2=small, 3=large, 4=extra small, 9=seg/off type",,,CO_358:0000303,leaf size NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000306,sstage VW incidence (%),VWDI_seedling_Cmp_Inc_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000002,verticillium wilt disease incidence,Biotic stress traits,"Observe incidence of verticillium wilt disease, usually recorded as the frequency of damaged individuals or their parts, commonly the portion of plant units diseased. Proportion of plants (leaves, etc.) diseased or the number diseased out of N plants (leaves, etc.) observed.",,VWDI,,plant,verticillium wilt incidence,standard for CottonGen,,CO_358:0000305,VWDI - Computation,Computation,"verticillium wilt incidence on is calculated in seedling stage, as the ratio between the number of infected plants and the total number of plants. OR: Disease incidence = No. of infected plants x 100 Total no. of plant assessed",Disease incidence = No. of infected plants x 100 Total no. of plant assessed,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000308,15 DAI VW index (%),VWDS_15DAI_Cmp_Index_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000001,verticillium wilt disease severity,Biotic stress traits,verticillium wilt disease severity is the percentage of relevant host tissues or organ covered by symptom or lesion or damaged by the disease. Severity results from the number and size of the lesions.,,VWDS,,plant,verticillium wilt severity,standard for CottonGen,,CO_358:0000307,VWDS - Computation,Computation,"verticillium wilt severity (or disease infection index) is calculated according to the formula: DI=[?(Ni ◊ i)/(N ◊ i)] ◊ 100, Where i is the maximum disease grade, Ni, the number of plants with corresponding disease grade and N the number of total investigated plants.",DI=[?(Ni ◊ i)/(N ◊ i)] ◊ 100,doi: 10.3389/fpls.2017.00382,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000310,30 DAI VW index (%),VWDS_30DAI_Cmp_Index_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000001,verticillium wilt disease severity,Biotic stress traits,verticillium wilt disease severity is the percentage of relevant host tissues or organ covered by symptom or lesion or damaged by the disease. Severity results from the number and size of the lesions.,,VWDS,,plant,verticillium wilt severity,standard for CottonGen,,CO_358:0000309,VWDS - Computation,Computation,"verticillium wilt severity (or disease infection index) is calculated according to the formula: DI=[?(Ni ◊ i)/(N ◊ i)] ◊ 100, Where i is the maximum disease grade, Ni, the number of plants with corresponding disease grade and N the number of total investigated plants.",DI=[?(Ni ◊ i)/(N ◊ i)] ◊ 100,doi: 10.3389/fpls.2017.00382,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000312,VWDS (%),VWDS_Cmp_Index_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000001,verticillium wilt disease severity,Biotic stress traits,verticillium wilt disease severity is the percentage of relevant host tissues or organ covered by symptom or lesion or damaged by the disease. Severity results from the number and size of the lesions.,,VWDS,,plant,verticillium wilt severity,standard for CottonGen,,CO_358:0000311,VWDS - Computation,Computation,"verticillium wilt disease severity (or disease infection index) was calculated according to the formula: DI=[?(Ni ◊ i)/(N ◊ i)] ◊ 100, Where i is the maximum disease grade, Ni, the number of plants with corresponding disease grade and N the number of total investigated plants.",DI=[?(Ni ◊ i)/(N ◊ i)] ◊ 100,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000314,fstage VW index (%),VWDS_FlStg_Cmp_Index_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000001,verticillium wilt disease severity,Biotic stress traits,verticillium wilt disease severity is the percentage of relevant host tissues or organ covered by symptom or lesion or damaged by the disease. Severity results from the number and size of the lesions.,,VWDS,,plant,verticillium wilt severity,standard for CottonGen,,CO_358:0000313,VWDS - Computation,Computation,"verticillium wilt severity (or disease infection index) is calculated in flowering stage. the formula is: DI=[?(Ni ◊ i)/(N ◊ i)] ◊ 100, Where i is the maximum disease grade, Ni, the number of plants with corresponding disease grade and N the number of total investigated plants.",DI=[?(Ni ◊ i)/(N ◊ i)] ◊ 100,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000316,mstage VW index (%),VWDS_mat_Cmp_Index_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000001,verticillium wilt disease severity,Biotic stress traits,verticillium wilt disease severity is the percentage of relevant host tissues or organ covered by symptom or lesion or damaged by the disease. Severity results from the number and size of the lesions.,,VWDS,,plant,verticillium wilt severity,standard for CottonGen,,CO_358:0000315,VWDS - Computation,Computation,"verticillium wilt severity (or disease infection index) is calculated in plant mature stage. the formula is: DI=[?(Ni ◊ i)/(N ◊ i)] ◊ 100, Where i is the maximum disease grade, Ni, the number of plants with corresponding disease grade and N the number of total investigated plants.",DI=[?(Ni ◊ i)/(N ◊ i)] ◊ 100,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000318,sstage VW index (%),VWDS_seedling_Cmp_Index_pct,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000001,verticillium wilt disease severity,Biotic stress traits,verticillium wilt disease severity is the percentage of relevant host tissues or organ covered by symptom or lesion or damaged by the disease. Severity results from the number and size of the lesions.,,VWDS,,plant,verticillium wilt severity,standard for CottonGen,,CO_358:0000317,VWDS - Computation,Computation,"verticillium wilt severity (or disease infection index) is calculated in seedling stage. the formula is: DI=[?(Ni ◊ i)/(N ◊ i)] ◊ 100, Where i is the maximum disease grade, Ni, the number of plants with corresponding disease grade and N the number of total investigated plants.",DI=[?(Ni ◊ i)/(N ◊ i)] ◊ 100,,CO_358:0000054,%,Numerical,2,0,100,,,,,,,,,,,
,CO_358:0000320,main lobe length (cm),LFSP_mlobe_Lng_M_cm,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000022,leaf shape,Morphological traits,The shape and structure of leaf,,LFSP,,leaf,shape,standard for CottonGen,,CO_358:0000319,LFSP_Lng - Measurement,Measurement,leaf lobe length,,doi: 10.1111/j.1744-7909.2005.00172.x,CO_358:0000055,cm,Numerical,1,0,,,,,,,,,,,,
,CO_358:0000322,main lobe width (cm),LFSP_mlobe_Wid_M_cm,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000022,leaf shape,Morphological traits,The shape and structure of leaf,,LFSP,,leaf,shape,standard for CottonGen,,CO_358:0000321,LFSP_Wid - Measurement,Measurement,leaf lobe width,,doi: 10.1111/j.1744-7909.2005.00172.x,CO_358:0000055,cm,Numerical,1,0,,,,,,,,,,,,
,CO_358:0000324,2nd lobe length (cm),LFSP_2nd_lobe_Lng_M_cm,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000022,leaf shape,Morphological traits,The shape and structure of leaf,,LFSP,,leaf,shape,standard for CottonGen,,CO_358:0000323,LFSP_lobe_Lng - Measurement,Measurement,leaf lobe length,,doi: 10.1111/j.1744-7909.2005.00172.x,CO_358:0000055,cm,Numerical,1,0,,,,,,,,,,,,
,CO_358:0000327,"photoperiod (0-4,9)",FLWSC_E_0to4_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000031,photoperiod,Phenological traits,Indication of the flowering of the plot in relation to daylength,,FLWSC,,plant,photoperiod,standard for CottonGen,,CO_358:0000325,FLWSC - Estimation,Estimation,"photoperiod descriptor code definition: 0=no squares, 1=squares, 2=flowers, 3=bolls, 4=open bolls, 9=seg/off type",,,CO_358:0000326,photoperiod NCGC scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000330,photoperiod (0-3),FLWSC_E_0to3,UZ germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000031,photoperiod,Phenological traits,Indication of the flowering of the plot in relation to daylength,,FLWSC,,plant,photoperiod,standard for CottonGen,,CO_358:0000328,FLWSC - Estimation,Estimation,"Sensitivity to photopeiodism. Code Definition: 0=Not photoperiodic, 1=Slightly Photopereodic, 2=Photoperiodic, 3=Strictly photoperiodic.",,,CO_358:0000329,photoperiod UZ scale,Ordinal,,,,,,,,,,,,,,
,CO_358:0000334,"stem color (1-3,9)",STEMCL_E_1to3_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000331,stem color,Morphological traits,Coloration on stem surface,,STEMCL,,stem,color,standard for CottonGen,,CO_358:0000332,STEMCL - Estimation,Estimation,"stem color descriptor code definition: 1=green, 2=sun red, 3=dark red, 9=seg/off type",,,CO_358:0000333,stem color NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000338,"stigma exsertion (1-4,9)",STGMTP_E_1to4_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000335,stigma exsertion,Morphological traits,The classified length of the stigmatic column in relation to the antheridial cone,,STGMTP,,stigma,exsertion,standard for CottonGen,,CO_358:0000336,STGMTP - Estimation,Estimation,"stigma exsertion descriptor code definition: 1=normal, 2=protruding, 3=extreme protruding, 4=short buried, 9=seg/off type",,,CO_358:0000337,stigma exsertion NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000340,3rd lobe length (cm),LFSP_3rd_lobe_Lng_M_cm,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000022,leaf shape,Morphological traits,The shape and structure of leaf,,LFSP,,leaf,shape,standard for CottonGen,,CO_358:0000339,LFSP_lobe_Lng - Measurement,Measurement,leaf lobe length,,doi: 10.1111/j.1744-7909.2005.00172.x,CO_358:0000055,cm,Numerical,1,0,,,,,,,,,,,,
,CO_358:0000342,2nd lobe width (cm),LFSP_2nd_lobe_Wid_M_cm,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000022,leaf shape,Morphological traits,The shape and structure of leaf,,LFSP,,leaf,shape,standard for CottonGen,,CO_358:0000341,LFSP_lobe_Wid - Measurement,Measurement,leaf lobe width,,doi: 10.1111/j.1744-7909.2005.00172.x,CO_358:0000055,cm,Numerical,1,0,,,,,,,,,,,,
,CO_358:0000345,fruiting type (1-2),FRTP_E_1to2,CN germlasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000018,fruiting type,Morphological traits,Pattern of boll formation on branches,,FRTP,,boll,grouping type,standard for CottonGen,,CO_358:0000343,FRTP - Estimation,Estimation,"Fruiting type (Boll setting type). Code Definition: 1=single, 2=cluster",,,CO_358:0000344,fruiting type CN scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000348,"fruiting type (1-3,9)",FRTP_E_1to3_9,NCGC germplasm evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000018,fruiting type,Morphological traits,Pattern of boll formation on branches,,FRTP,,boll,grouping type,standard for CottonGen,,CO_358:0000346,FRTP - Estimation,Estimation,"fruiting type descriptor code definition: 1=normal, 2=cluster, 3=short branch, 9=seg/off type",,,CO_358:0000347,fruiting type NCGC scale,Nominal,,,,,,,,,,,,,,
,CO_358:0000350,3rd lobe width (cm),LFSP_3rd_lobe_Wid_M_cm,QTL evaluation,,standard for CottonGen,,CottonGen,Jing Yu,20-May-2019,English,cotton,CO_358:0000022,leaf shape,Morphological traits,The shape and structure of leaf,,LFSP,,leaf,shape,standard for CottonGen,,CO_358:0000349,LFSP_lobe_Wid - Measurement,Measurement,leaf lobe width,,doi: 10.1111/j.1744-7909.2005.00172.x,CO_358:0000055,cm,Numerical,1,0,,,,,,,,,,,,
